"year","age","sex","group","chronic_liver_disease","poisonings","suicides","vehicle_transport","all_cause","population"
1999,73,"Female","Hispanic",27,0,2,9,982,49157
1999,73,"Female","White Non-Hispanic",210,3,29,145,20747,810049
1999,73,"Male","Black Non-Hispanic",21,1,7,15,3171,53681
1999,73,"Male","Hispanic",25,1,1,14,1122,35300
1999,73,"Male","White Non-Hispanic",267,9,210,173,26100,634797
1999,74,"Female","Black Non-Hispanic",21,3,0,18,3275,80621
1999,74,"Female","Hispanic",21,2,1,7,998,45519
1999,74,"Female","White Non-Hispanic",212,10,39,155,22873,826028
1999,74,"Male","Black Non-Hispanic",11,0,3,15,3250,51166
1999,74,"Male","Hispanic",29,0,3,9,1165,32317
1999,74,"Male","White Non-Hispanic",227,8,190,168,27250,625356
1999,75,"Female","Black Non-Hispanic",15,2,1,10,3261,79329
1999,75,"Female","Hispanic",26,1,1,5,1034,43228
1999,75,"Female","White Non-Hispanic",202,12,47,120,24384,799192
1999,75,"Male","Black Non-Hispanic",15,0,4,22,3273,48218
1999,75,"Male","Hispanic",30,0,9,13,1292,32626
1999,75,"Male","White Non-Hispanic",250,10,204,177,28322,590114
1999,76,"Female","Black Non-Hispanic",12,0,2,17,3339,71886
1999,76,"Female","Hispanic",23,0,2,6,1036,38912
1999,76,"Female","White Non-Hispanic",200,15,40,136,25565,766150
1999,76,"Male","Black Non-Hispanic",18,1,6,15,3297,46831
1999,76,"Male","Hispanic",16,0,5,8,1199,28085
1999,76,"Male","White Non-Hispanic",216,6,213,173,28731,547476
1999,77,"Female","Black Non-Hispanic",18,0,1,7,3388,69958
1999,77,"Female","Hispanic",18,0,2,7,1016,35515
1999,77,"Female","White Non-Hispanic",191,12,42,152,27938,757152
1999,77,"Male","Black Non-Hispanic",12,1,7,12,3212,40717
1999,77,"Male","Hispanic",16,0,5,11,1141,25677
1999,77,"Male","White Non-Hispanic",205,10,194,187,30666,535107
1999,78,"Female","Black Non-Hispanic",9,2,0,8,3363,64007
1999,78,"Female","Hispanic",17,0,0,3,1026,34140
1999,78,"Female","White Non-Hispanic",236,10,36,159,29718,721330
1999,78,"Male","Black Non-Hispanic",13,0,6,18,2944,37477
1999,78,"Male","Hispanic",16,0,6,4,1117,22566
1999,78,"Male","White Non-Hispanic",187,6,185,192,31204,495326
1999,79,"Female","Black Non-Hispanic",7,0,1,9,3561,58210
1999,79,"Female","Hispanic",10,1,0,9,1109,29503
1999,79,"Female","White Non-Hispanic",177,11,24,136,30742,659335
1999,79,"Male","Black Non-Hispanic",9,1,7,16,2980,33643
1999,79,"Male","Hispanic",15,0,5,10,1111,19073
1999,79,"Male","White Non-Hispanic",163,11,201,188,30748,430715
1999,80,"Female","Black Non-Hispanic",11,1,0,11,3326,58400
1999,80,"Female","Hispanic",12,0,2,5,1078,27256
1999,80,"Female","White Non-Hispanic",175,7,28,127,31416,628139
1999,80,"Male","Black Non-Hispanic",8,2,4,11,2737,31395
1999,80,"Male","Hispanic",17,0,3,7,925,17733
1999,80,"Male","White Non-Hispanic",136,9,162,175,29656,399013
1999,81,"Female","Black Non-Hispanic",6,0,1,8,3201,47678
1999,81,"Female","Hispanic",19,1,2,2,1041,22496
1999,81,"Female","White Non-Hispanic",144,12,29,133,32743,570935
1999,81,"Male","Black Non-Hispanic",6,0,2,10,2428,24603
1999,81,"Male","Hispanic",11,0,5,9,931,13567
1999,81,"Male","White Non-Hispanic",134,5,164,162,30478,347157
1999,82,"Female","Black Non-Hispanic",7,1,1,11,3281,43758
1999,82,"Female","Hispanic",7,0,0,3,1110,21015
1999,82,"Female","White Non-Hispanic",153,9,33,149,33970,533893
1999,82,"Male","Black Non-Hispanic",8,1,6,12,2345,21537
1999,82,"Male","Hispanic",5,0,5,5,854,12389
1999,82,"Male","White Non-Hispanic",140,2,153,145,29574,319858
1999,83,"Female","Black Non-Hispanic",8,0,0,5,3079,40063
1999,83,"Female","Hispanic",6,0,0,1,1008,18677
1999,83,"Female","White Non-Hispanic",130,14,22,105,35118,494414
1999,83,"Male","Black Non-Hispanic",2,0,1,10,2169,18375
1999,83,"Male","Hispanic",5,0,4,6,873,10422
1999,83,"Male","White Non-Hispanic",113,5,138,129,29006,275818
1999,84,"Female","Black Non-Hispanic",4,1,0,5,3283,37881
1999,84,"Female","Hispanic",11,0,0,2,1137,17112
1999,84,"Female","White Non-Hispanic",98,19,17,107,36222,458722
1999,84,"Male","Black Non-Hispanic",5,0,2,10,2167,17008
1999,84,"Male","Hispanic",5,0,7,4,874,9508
1999,84,"Male","White Non-Hispanic",97,9,126,142,28143,242943
2000,0,"Female","Black Non-Hispanic",0,2,0,19,3768,283794
2000,0,"Female","Hispanic",0,0,0,18,2084,376442
2000,0,"Female","White Non-Hispanic",0,4,0,35,5853,1102471
2000,0,"Male","Black Non-Hispanic",2,2,0,21,4757,293061
2000,0,"Male","Hispanic",0,1,0,24,2514,394611
2000,0,"Male","White Non-Hispanic",0,5,0,44,7660,1162900
2000,1,"Female","Black Non-Hispanic",0,0,0,15,212,286737
2000,1,"Female","Hispanic",0,0,0,20,162,341437
2000,1,"Female","White Non-Hispanic",0,1,0,38,440,1118927
2000,1,"Male","Black Non-Hispanic",0,3,0,15,273,296413
2000,1,"Male","Hispanic",0,0,0,26,193,372850
2000,1,"Male","White Non-Hispanic",0,0,0,52,575,1178842
2000,2,"Female","Black Non-Hispanic",0,0,0,18,146,286215
2000,2,"Female","Hispanic",0,0,0,14,99,350487
2000,2,"Female","White Non-Hispanic",1,0,0,52,296,1110572
2000,2,"Male","Black Non-Hispanic",0,1,0,21,178,297118
2000,2,"Male","Hispanic",0,1,0,23,132,361434
2000,2,"Male","White Non-Hispanic",1,1,0,59,402,1169093
2000,3,"Female","Black Non-Hispanic",0,0,0,9,88,287829
2000,3,"Female","Hispanic",0,0,0,20,72,357474
2000,3,"Female","White Non-Hispanic",0,0,0,33,195,1129387
2000,3,"Male","Black Non-Hispanic",0,0,0,23,124,296830
2000,3,"Male","Hispanic",0,0,0,21,84,361419
2000,3,"Male","White Non-Hispanic",0,1,0,47,322,1188327
2000,4,"Female","Black Non-Hispanic",0,0,0,20,99,296725
2000,4,"Female","Hispanic",1,0,0,15,64,360740
2000,4,"Female","White Non-Hispanic",0,1,0,29,169,1158327
2000,4,"Male","Black Non-Hispanic",0,0,0,18,97,306674
2000,4,"Male","Hispanic",0,1,0,15,66,372273
2000,4,"Male","White Non-Hispanic",0,1,0,47,242,1224689
2000,5,"Female","Black Non-Hispanic",0,0,0,13,73,306833
2000,5,"Female","Hispanic",0,0,0,21,53,357751
2000,5,"Female","White Non-Hispanic",0,0,0,35,172,1171363
2000,5,"Male","Black Non-Hispanic",0,1,0,16,94,317079
2000,5,"Male","Hispanic",0,0,0,15,70,351538
2000,5,"Male","White Non-Hispanic",0,1,0,59,249,1237541
2000,6,"Female","Black Non-Hispanic",0,1,0,9,65,318100
2000,6,"Female","Hispanic",0,0,0,12,45,344376
2000,6,"Female","White Non-Hispanic",0,0,0,49,149,1189037
2000,6,"Male","Black Non-Hispanic",0,0,0,19,83,327671
2000,6,"Male","Hispanic",0,0,0,10,63,360042
2000,6,"Male","White Non-Hispanic",0,1,0,46,217,1256033
2000,7,"Female","Black Non-Hispanic",0,1,0,15,71,328060
2000,7,"Female","Hispanic",0,0,0,14,43,350021
2000,7,"Female","White Non-Hispanic",0,0,0,42,169,1223015
2000,7,"Male","Black Non-Hispanic",0,0,0,10,74,339703
2000,7,"Male","Hispanic",0,0,1,18,58,368177
2000,7,"Male","White Non-Hispanic",0,0,0,67,206,1293285
2000,8,"Female","Black Non-Hispanic",0,0,0,14,47,331166
2000,8,"Female","Hispanic",0,0,0,17,50,340623
2000,8,"Female","White Non-Hispanic",0,1,0,45,148,1257589
2000,8,"Male","Black Non-Hispanic",0,0,0,20,89,341453
2000,8,"Male","Hispanic",0,0,0,15,46,355454
2000,8,"Male","White Non-Hispanic",0,2,1,55,199,1323513
2000,9,"Female","Black Non-Hispanic",0,0,0,17,64,337378
2000,9,"Female","Hispanic",0,0,0,9,42,319208
2000,9,"Female","White Non-Hispanic",0,0,1,42,135,1294111
2000,9,"Male","Black Non-Hispanic",0,0,0,18,85,348099
2000,9,"Male","Hispanic",0,0,1,12,40,359436
2000,9,"Male","White Non-Hispanic",0,0,3,63,206,1367011
2000,10,"Female","Black Non-Hispanic",0,0,0,11,59,338448
2000,10,"Female","Hispanic",0,1,0,6,31,324718
2000,10,"Female","White Non-Hispanic",0,0,1,37,149,1306432
2000,10,"Male","Black Non-Hispanic",0,0,3,20,94,349552
2000,10,"Male","Hispanic",0,0,3,19,49,339628
2000,10,"Male","White Non-Hispanic",0,1,6,76,238,1382958
2000,11,"Female","Black Non-Hispanic",0,0,0,13,68,318696
2000,11,"Female","Hispanic",0,0,2,14,47,294113
2000,11,"Female","White Non-Hispanic",0,1,0,42,165,1274175
2000,11,"Male","Black Non-Hispanic",0,0,2,21,88,328118
2000,11,"Male","Hispanic",0,0,1,15,66,320744
2000,11,"Male","White Non-Hispanic",0,0,17,65,264,1345326
2000,12,"Female","Black Non-Hispanic",0,0,0,12,60,310511
2000,12,"Female","Hispanic",0,0,0,5,38,307184
2000,12,"Female","White Non-Hispanic",0,0,8,34,170,1271514
2000,12,"Male","Black Non-Hispanic",0,0,6,20,94,319402
2000,12,"Male","Hispanic",0,0,2,14,57,299230
2000,12,"Male","White Non-Hispanic",1,1,27,76,295,1342618
2000,13,"Female","Black Non-Hispanic",0,0,2,7,67,300180
2000,13,"Female","Hispanic",0,1,0,8,42,276869
2000,13,"Female","White Non-Hispanic",0,3,14,68,213,1261791
2000,13,"Male","Black Non-Hispanic",0,1,13,24,113,309406
2000,13,"Male","Hispanic",0,0,8,13,82,290885
2000,13,"Male","White Non-Hispanic",0,2,51,98,317,1333107
2000,14,"Female","Black Non-Hispanic",0,0,3,7,87,300352
2000,14,"Female","Hispanic",0,0,5,18,52,269185
2000,14,"Female","White Non-Hispanic",1,3,22,100,275,1280018
2000,14,"Male","Black Non-Hispanic",1,0,10,23,145,309596
2000,14,"Male","Hispanic",0,0,6,23,91,308434
2000,14,"Male","White Non-Hispanic",0,5,74,140,461,1356286
2000,15,"Female","Black Non-Hispanic",0,1,3,17,86,293214
2000,15,"Female","Hispanic",0,0,4,18,58,278943
2000,15,"Female","White Non-Hispanic",0,9,26,170,369,1271710
2000,15,"Male","Black Non-Hispanic",1,0,21,33,227,304484
2000,15,"Male","Hispanic",0,0,12,38,150,304097
2000,15,"Male","White Non-Hispanic",0,8,108,223,598,1347063
2000,16,"Female","Black Non-Hispanic",1,0,4,20,87,289009
2000,16,"Female","Hispanic",0,0,9,33,76,263955
2000,16,"Female","White Non-Hispanic",0,12,47,299,523,1249005
2000,16,"Male","Black Non-Hispanic",0,0,16,44,269,301264
2000,16,"Male","Hispanic",0,2,18,80,218,316108
2000,16,"Male","White Non-Hispanic",0,25,168,452,941,1324890
2000,17,"Female","Black Non-Hispanic",0,1,4,32,149,290706
2000,17,"Female","Hispanic",0,0,10,31,86,286768
2000,17,"Female","White Non-Hispanic",1,9,42,301,514,1263297
2000,17,"Male","Black Non-Hispanic",0,0,25,71,384,303385
2000,17,"Male","Hispanic",0,4,21,107,304,334377
2000,17,"Male","White Non-Hispanic",0,34,200,549,1180,1337445
2000,18,"Female","Black Non-Hispanic",1,3,4,41,161,294437
2000,18,"Female","Hispanic",0,4,5,43,100,292278
2000,18,"Female","White Non-Hispanic",0,20,37,328,622,1268704
2000,18,"Male","Black Non-Hispanic",0,6,37,92,513,296171
2000,18,"Male","Hispanic",0,6,51,124,368,354181
2000,18,"Male","White Non-Hispanic",0,62,240,719,1436,1317067
2000,19,"Female","Black Non-Hispanic",1,1,7,48,177,302820
2000,19,"Female","Hispanic",0,2,7,41,105,290484
2000,19,"Female","White Non-Hispanic",0,23,36,282,573,1297112
2000,19,"Male","Black Non-Hispanic",0,8,49,126,619,296384
2000,19,"Male","Hispanic",0,11,41,178,488,369032
2000,19,"Male","White Non-Hispanic",1,101,271,691,1571,1327485
2000,20,"Female","Black Non-Hispanic",1,4,10,48,203,297553
2000,20,"Female","Hispanic",1,4,4,30,105,285989
2000,20,"Female","White Non-Hispanic",2,30,36,233,566,1259913
2000,20,"Male","Black Non-Hispanic",1,8,53,129,708,289558
2000,20,"Male","Hispanic",0,9,56,156,469,379615
2000,20,"Male","White Non-Hispanic",0,102,284,639,1511,1289293
2000,21,"Female","Black Non-Hispanic",1,1,12,45,216,279689
2000,21,"Female","Hispanic",0,3,5,39,113,279442
2000,21,"Female","White Non-Hispanic",1,31,51,195,552,1188829
2000,21,"Male","Black Non-Hispanic",1,8,50,115,680,267981
2000,21,"Male","Hispanic",1,19,47,168,475,369418
2000,21,"Male","White Non-Hispanic",1,117,315,641,1601,1219479
2000,22,"Female","Black Non-Hispanic",0,8,5,42,212,268153
2000,22,"Female","Hispanic",0,1,7,31,112,298986
2000,22,"Female","White Non-Hispanic",0,30,40,176,497,1158627
2000,22,"Male","Black Non-Hispanic",0,4,43,96,593,253284
2000,22,"Male","Hispanic",2,14,48,142,450,368741
2000,22,"Male","White Non-Hispanic",2,118,308,550,1508,1186375
2000,23,"Female","Black Non-Hispanic",0,5,9,40,219,260078
2000,23,"Female","Hispanic",1,3,7,35,103,302992
2000,23,"Female","White Non-Hispanic",2,28,44,172,492,1120655
2000,23,"Male","Black Non-Hispanic",1,9,52,97,615,241910
2000,23,"Male","Hispanic",2,23,48,144,460,370138
2000,23,"Male","White Non-Hispanic",2,114,295,471,1377,1150406
2000,24,"Female","Black Non-Hispanic",1,4,6,21,192,256216
2000,24,"Female","Hispanic",0,3,2,27,98,302348
2000,24,"Female","White Non-Hispanic",2,27,42,144,487,1105522
2000,24,"Male","Black Non-Hispanic",2,11,61,100,616,236041
2000,24,"Male","Hispanic",0,14,45,144,455,369665
2000,24,"Male","White Non-Hispanic",0,127,278,410,1343,1128578
2000,25,"Female","Black Non-Hispanic",0,4,9,34,238,259036
2000,25,"Female","Hispanic",0,4,6,20,96,306639
2000,25,"Female","White Non-Hispanic",1,28,48,125,515,1143143
2000,25,"Male","Black Non-Hispanic",2,10,50,100,643,237475
2000,25,"Male","Hispanic",0,18,42,110,382,369368
2000,25,"Male","White Non-Hispanic",3,129,274,357,1271,1168965
2000,26,"Female","Black Non-Hispanic",2,7,7,25,253,252878
2000,26,"Female","Hispanic",1,2,4,20,117,301763
2000,26,"Female","White Non-Hispanic",0,30,58,114,491,1108126
2000,26,"Male","Black Non-Hispanic",1,15,39,93,575,229053
2000,26,"Male","Hispanic",3,29,41,112,408,358625
2000,26,"Male","White Non-Hispanic",6,113,263,352,1266,1126250
2000,27,"Female","Black Non-Hispanic",1,6,6,32,271,266642
2000,27,"Female","Hispanic",0,9,5,25,123,304516
2000,27,"Female","White Non-Hispanic",3,32,62,131,560,1166635
2000,27,"Male","Black Non-Hispanic",2,18,39,113,620,242209
2000,27,"Male","Hispanic",5,30,33,119,398,366833
2000,27,"Male","White Non-Hispanic",5,125,296,352,1356,1180631
2000,28,"Female","Black Non-Hispanic",3,4,4,26,276,275066
2000,28,"Female","Hispanic",1,2,4,16,113,302114
2000,28,"Female","White Non-Hispanic",1,54,50,135,630,1258439
2000,28,"Male","Black Non-Hispanic",2,28,50,82,615,248457
2000,28,"Male","Hispanic",3,20,39,110,405,358697
2000,28,"Male","White Non-Hispanic",7,117,288,384,1422,1277855
2000,29,"Female","Black Non-Hispanic",3,8,14,27,324,291485
2000,29,"Female","Hispanic",0,6,5,23,135,309542
2000,29,"Female","White Non-Hispanic",4,49,67,127,706,1369779
2000,29,"Male","Black Non-Hispanic",4,29,44,91,674,260056
2000,29,"Male","Hispanic",3,23,48,98,421,362153
2000,29,"Male","White Non-Hispanic",12,166,303,362,1605,1384804
2000,30,"Female","Black Non-Hispanic",2,8,5,28,367,287649
2000,30,"Female","Hispanic",1,3,6,26,128,304856
2000,30,"Female","White Non-Hispanic",9,49,71,113,718,1381668
2000,30,"Male","Black Non-Hispanic",1,26,31,90,626,261940
2000,30,"Male","Hispanic",9,28,38,78,413,366719
2000,30,"Male","White Non-Hispanic",10,142,325,343,1610,1416319
2000,31,"Female","Black Non-Hispanic",2,8,6,19,348,265360
2000,31,"Female","Hispanic",0,5,5,22,141,269246
2000,31,"Female","White Non-Hispanic",8,63,75,123,811,1310885
2000,31,"Male","Black Non-Hispanic",2,25,41,80,673,239487
2000,31,"Male","Hispanic",5,40,28,75,423,326751
2000,31,"Male","White Non-Hispanic",19,155,306,351,1705,1327451
2000,32,"Female","Black Non-Hispanic",8,15,7,28,418,270740
2000,32,"Female","Hispanic",3,3,2,13,123,280966
2000,32,"Female","White Non-Hispanic",9,67,76,135,857,1303931
2000,32,"Male","Black Non-Hispanic",1,36,37,74,658,241495
2000,32,"Male","Hispanic",13,44,39,78,444,326974
2000,32,"Male","White Non-Hispanic",16,161,298,317,1708,1321880
2000,33,"Female","Black Non-Hispanic",0,16,7,29,454,272072
2000,33,"Female","Hispanic",1,8,9,19,157,272794
2000,33,"Female","White Non-Hispanic",19,74,77,122,943,1340264
2000,33,"Male","Black Non-Hispanic",3,33,33,67,749,242183
2000,33,"Male","Hispanic",22,32,29,65,427,308586
2000,33,"Male","White Non-Hispanic",31,166,302,326,1888,1348224
2000,34,"Female","Black Non-Hispanic",9,23,7,28,505,289071
2000,34,"Female","Hispanic",3,9,4,19,176,275286
2000,34,"Female","White Non-Hispanic",23,69,85,111,1026,1394664
2000,34,"Male","Black Non-Hispanic",8,27,33,78,816,258744
2000,34,"Male","Hispanic",19,50,33,70,479,321530
2000,34,"Male","White Non-Hispanic",31,178,334,335,2103,1405331
2000,35,"Female","Black Non-Hispanic",7,18,8,22,512,308201
2000,35,"Female","Hispanic",4,17,5,19,180,283821
2000,35,"Female","White Non-Hispanic",34,78,94,138,1264,1528463
2000,35,"Male","Black Non-Hispanic",4,41,35,68,820,275185
2000,35,"Male","Hispanic",27,41,35,57,464,319127
2000,35,"Male","White Non-Hispanic",57,250,374,378,2443,1545416
2000,36,"Female","Black Non-Hispanic",7,25,10,24,605,300699
2000,36,"Female","Hispanic",8,15,7,26,214,275250
2000,36,"Female","White Non-Hispanic",46,99,113,157,1377,1559523
2000,36,"Male","Black Non-Hispanic",17,47,34,76,967,265554
2000,36,"Male","Hispanic",15,48,44,63,488,304418
2000,36,"Male","White Non-Hispanic",73,237,398,365,2671,1558989
2000,37,"Female","Black Non-Hispanic",12,22,7,28,695,298213
2000,37,"Female","Hispanic",4,8,9,17,226,265010
2000,37,"Female","White Non-Hispanic",48,123,113,158,1592,1576056
2000,37,"Male","Black Non-Hispanic",20,45,24,66,951,264810
2000,37,"Male","Hispanic",25,41,28,79,547,291688
2000,37,"Male","White Non-Hispanic",89,264,381,398,2945,1576036
2000,38,"Female","Black Non-Hispanic",10,32,4,30,684,297201
2000,38,"Female","Hispanic",6,7,8,14,229,247225
2000,38,"Female","White Non-Hispanic",50,99,124,161,1770,1613998
2000,38,"Male","Black Non-Hispanic",18,50,39,98,1088,261103
2000,38,"Male","Hispanic",33,45,32,58,505,278677
2000,38,"Male","White Non-Hispanic",104,301,444,396,3312,1616216
2000,39,"Female","Black Non-Hispanic",16,38,4,25,804,301088
2000,39,"Female","Hispanic",14,13,7,29,264,255400
2000,39,"Female","White Non-Hispanic",71,135,117,166,1987,1644873
2000,39,"Male","Black Non-Hispanic",31,55,40,78,1121,266532
2000,39,"Male","Hispanic",34,44,19,73,539,257067
2000,39,"Male","White Non-Hispanic",130,291,441,402,3551,1639431
2000,40,"Female","Black Non-Hispanic",19,31,8,33,871,310517
2000,40,"Female","Hispanic",12,6,4,22,254,249458
2000,40,"Female","White Non-Hispanic",84,121,139,139,2149,1673748
2000,40,"Male","Black Non-Hispanic",32,84,48,76,1266,277117
2000,40,"Male","Hispanic",34,47,38,60,605,270374
2000,40,"Male","White Non-Hispanic",153,320,487,360,3914,1688687
2000,41,"Female","Black Non-Hispanic",17,29,12,24,938,288779
2000,41,"Female","Hispanic",10,7,6,20,257,227722
2000,41,"Female","White Non-Hispanic",90,138,128,129,2358,1622085
2000,41,"Male","Black Non-Hispanic",34,64,24,83,1324,254227
2000,41,"Male","Hispanic",45,32,33,62,561,233920
2000,41,"Male","White Non-Hispanic",185,337,449,402,4176,1615477
2000,42,"Female","Black Non-Hispanic",20,38,8,21,945,289161
2000,42,"Female","Hispanic",16,7,7,18,287,221546
2000,42,"Female","White Non-Hispanic",98,136,132,152,2506,1660528
2000,42,"Male","Black Non-Hispanic",40,71,43,85,1397,257220
2000,42,"Male","Hispanic",65,47,31,57,607,236509
2000,42,"Male","White Non-Hispanic",212,283,458,374,4485,1656852
2000,43,"Female","Black Non-Hispanic",31,31,12,32,1096,281414
2000,43,"Female","Hispanic",12,6,4,14,277,214019
2000,43,"Female","White Non-Hispanic",97,120,139,154,2769,1620636
2000,43,"Male","Black Non-Hispanic",44,76,34,86,1536,246713
2000,43,"Male","Hispanic",64,49,35,63,628,217705
2000,43,"Male","White Non-Hispanic",232,282,411,428,4935,1610750
2000,44,"Female","Black Non-Hispanic",28,28,8,23,1068,272147
2000,44,"Female","Hispanic",16,5,8,12,300,200003
2000,44,"Female","White Non-Hispanic",104,121,154,154,2837,1589128
2000,44,"Male","Black Non-Hispanic",39,67,25,70,1591,238370
2000,44,"Male","Hispanic",57,35,25,55,653,206769
2000,44,"Male","White Non-Hispanic",283,304,444,361,5190,1579754
2000,45,"Female","Black Non-Hispanic",34,33,5,24,1231,271859
2000,45,"Female","Hispanic",19,7,8,17,323,197688
2000,45,"Female","White Non-Hispanic",109,109,147,155,3023,1604062
2000,45,"Male","Black Non-Hispanic",49,86,24,80,1709,239541
2000,45,"Male","Hispanic",64,36,22,41,614,207258
2000,45,"Male","White Non-Hispanic",322,296,432,360,5581,1603209
2000,46,"Female","Black Non-Hispanic",24,28,8,29,1221,249568
2000,46,"Female","Hispanic",12,3,8,13,317,180846
2000,46,"Female","White Non-Hispanic",115,94,100,137,3115,1539987
2000,46,"Male","Black Non-Hispanic",57,57,24,47,1724,216318
2000,46,"Male","Hispanic",64,38,24,41,670,182304
2000,46,"Male","White Non-Hispanic",350,249,400,338,5917,1517387
2000,47,"Female","Black Non-Hispanic",33,14,1,27,1197,241542
2000,47,"Female","Hispanic",18,4,2,15,332,176188
2000,47,"Female","White Non-Hispanic",127,110,135,120,3451,1521965
2000,47,"Male","Black Non-Hispanic",58,74,29,65,1825,208256
2000,47,"Male","Hispanic",86,28,25,40,680,173637
2000,47,"Male","White Non-Hispanic",380,243,403,348,6225,1503099
2000,48,"Female","Black Non-Hispanic",44,22,8,26,1294,232842
2000,48,"Female","Hispanic",12,4,3,13,303,161891
2000,48,"Female","White Non-Hispanic",121,102,105,109,3570,1481776
2000,48,"Male","Black Non-Hispanic",55,58,26,56,1975,198425
